band_hz,feature_dim,cv_mean_accuracy,test_accuracy,best_params_json
1.0,8000,0.8114285714285714,0.8266666666666667,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
2.0,4000,0.8228571428571427,0.8533333333333334,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
3.0,2667,0.8228571428571427,0.8666666666666667,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
4.0,2000,0.8114285714285714,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
5.0,1600,0.8171428571428571,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
8.0,1000,0.8171428571428571,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
10.0,800,0.8171428571428571,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
15.0,534,0.8228571428571427,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
20.0,400,0.8285714285714285,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
25.0,320,0.8171428571428571,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
30.0,267,0.8171428571428571,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
35.0,229,0.8399999999999999,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
40.0,200,0.8285714285714285,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
45.0,178,0.8171428571428571,0.8533333333333334,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
50.0,160,0.8114285714285714,0.8933333333333333,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
55.0,146,0.8285714285714285,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
60.0,134,0.8,0.8666666666666667,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
65.0,124,0.8114285714285714,0.8933333333333333,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
70.0,115,0.8171428571428571,0.8933333333333333,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
75.0,107,0.8171428571428571,0.84,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
80.0,100,0.8285714285714286,0.88,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
85.0,95,0.8057142857142857,0.8533333333333334,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
90.0,89,0.8,0.8533333333333334,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
95.0,85,0.8171428571428573,0.8533333333333334,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
100.0,80,0.8,0.9066666666666666,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
200.0,40,0.7828571428571428,0.8533333333333334,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
300.0,27,0.7714285714285715,0.8266666666666667,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
400.0,20,0.7142857142857143,0.7866666666666666,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
500.0,16,0.72,0.8,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
600.0,14,0.6971428571428572,0.8533333333333334,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
700.0,12,0.7257142857142858,0.84,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
800.0,10,0.6514285714285715,0.76,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
900.0,9,0.6799999999999999,0.7333333333333333,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
1000.0,8,0.6514285714285715,0.7733333333333333,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
